;Profitcenter;Kostenart;Executed-Ist;Sign;Planentwurf;Plan;Produktbereich;Bezeichnung;Year
233;140000300;1880000991;0.0;minus;-2616160.0;-2611918.0;03 Schulträgeraufgaben;PB03 Schulträgeraufgaben;2015
234;140000300;-2147483648;1430061.75;plus;0.0;0.0;03 Schulträgeraufgaben;PB03 Schulträgeraufgaben;2015
235;140000300;1880000991;0.0;plus;2616160.0;2611918.0;03 Schulträgeraufgaben;PB03 Schulträgeraufgaben;2015
236;140000300;-2147483648;-1430061.75;minus;0.0;0.0;03 Schulträgeraufgaben;PB03 Schulträgeraufgaben;2015
237;140000301;1899016464;0.0;plus;33712264.0;0.0;03 Schulträgeraufgaben;Grundschulen;2015
238;140000301;1487498805;-14530490.0;minus;0.0;0.0;03 Schulträgeraufgaben;Grundschulen;2015
239;140000301;-2147483648;33675692.0;plus;0.0;0.0;03 Schulträgeraufgaben;Grundschulen;2015
240;140000301;289412901;0.0;minus;-13622580.0;-14466472.0;03 Schulträgeraufgaben;Grundschulen;2015
241;140000301;1898471264;0.0;plus;0.0;34771004.0;03 Schulträgeraufgaben;Grundschulen;2015
242;140000302;-2147483648;2835638.0;plus;0.0;0.0;03 Schulträgeraufgaben;Hauptschulen;2015
243;140000302;1897950122;0.0;plus;0.0;3939564.5;03 Schulträgeraufgaben;Hauptschulen;2015
244;140000302;1897924222;0.0;plus;3987753.75;0.0;03 Schulträgeraufgaben;Hauptschulen;2015
245;140000302;1170415391;-255142.6875;minus;0.0;0.0;03 Schulträgeraufgaben;Hauptschulen;2015
246;140000302;193740167;0.0;minus;-193304.203125;-252404.78125;03 Schulträgeraufgaben;Hauptschulen;2015
247;140000303;-2147483648;4410868.0;plus;0.0;0.0;03 Schulträgeraufgaben;Realschulen;2015
248;140000303;1897383062;0.0;plus;5144876.0;0.0;03 Schulträgeraufgaben;Realschulen;2015
249;140000303;1355911567;-458793.0;minus;0.0;0.0;03 Schulträgeraufgaben;Realschulen;2015
250;140000303;193740177;0.0;minus;-342806.84375;-479980.75;03 Schulträgeraufgaben;Realschulen;2015
251;140000303;1897408962;0.0;plus;0.0;5145573.0;03 Schulträgeraufgaben;Realschulen;2015
252;140000304;1898455302;0.0;plus;11594722.0;0.0;03 Schulträgeraufgaben;Gymnasien;2015
253;140000304;1898481202;0.0;plus;0.0;11634675.0;03 Schulträgeraufgaben;Gymnasien;2015
254;140000304;194156347;0.0;minus;-556449.4375;-841197.0;03 Schulträgeraufgaben;Gymnasien;2015
255;140000304;-2147483648;10055056.0;plus;0.0;0.0;03 Schulträgeraufgaben;Gymnasien;2015
256;140000304;1467180677;-917351.5;minus;0.0;0.0;03 Schulträgeraufgaben;Gymnasien;2015
257;140000305;-2147483648;6032518.5;plus;0.0;0.0;03 Schulträgeraufgaben;Gesamtschulen;2015
258;140000305;1351710257;-477600.15625;minus;0.0;0.0;03 Schulträgeraufgaben;Gesamtschulen;2015
259;140000305;99270924;0.0;minus;0.0;-494098.75;03 Schulträgeraufgaben;Gesamtschulen;2015
260;140000305;1897383062;0.0;plus;6252131.5;0.0;03 Schulträgeraufgaben;Gesamtschulen;2015
261;140000305;98854744;0.0;minus;-282522.5;0.0;03 Schulträgeraufgaben;Gesamtschulen;2015
262;140000305;1897408962;0.0;plus;0.0;6195905.5;03 Schulträgeraufgaben;Gesamtschulen;2015
263;140000306;100150024;0.0;minus;-301469.34375;-347108.15625;03 Schulträgeraufgaben;Förderschulen;2015
264;140000306;1898452023;0.0;plus;0.0;2937226.5;03 Schulträgeraufgaben;Förderschulen;2015
265;140000306;-2147483648;2989554.75;plus;0.0;0.0;03 Schulträgeraufgaben;Förderschulen;2015
266;140000306;1280694462;-390692.9375;minus;0.0;0.0;03 Schulträgeraufgaben;Förderschulen;2015
267;140000306;1897881023;0.0;plus;2932351.75;0.0;03 Schulträgeraufgaben;Förderschulen;2015
268;140000307;100604443;0.0;minus;-326287.21875;-504627.46875;03 Schulträgeraufgaben;Berufskollegs;2015
269;140000307;1897950102;0.0;plus;0.0;6617792.5;03 Schulträgeraufgaben;Berufskollegs;2015
270;140000307;-2147483648;6166278.0;plus;0.0;0.0;03 Schulträgeraufgaben;Berufskollegs;2015
271;140000307;1898495302;0.0;plus;6552564.0;0.0;03 Schulträgeraufgaben;Berufskollegs;2015
272;140000307;993583899;-643421.1875;minus;0.0;0.0;03 Schulträgeraufgaben;Berufskollegs;2015
273;140000308;-2147483648;6022312.5;plus;0.0;0.0;03 Schulträgeraufgaben;Schülerbeförderung;2015
274;140000308;1148271967;-224083.25;minus;0.0;0.0;03 Schulträgeraufgaben;Schülerbeförderung;2015
275;140000308;3074540;0.0;minus;-155207.0;-155985.484375;03 Schulträgeraufgaben;Schülerbeförderung;2015
276;140000308;1795864482;0.0;plus;6632828.0;6465304.0;03 Schulträgeraufgaben;Schülerbeförderung;2015
277;140000309;-2147483648;1412060.25;plus;0.0;0.0;03 Schulträgeraufgaben;Fördermaßnahmen für Schüler;2015
278;140000309;1337275459;-566020.3125;minus;0.0;0.0;03 Schulträgeraufgaben;Fördermaßnahmen für Schüler;2015
279;140000309;1796900162;0.0;plus;1336053.875;1382532.0;03 Schulträgeraufgaben;Fördermaßnahmen für Schüler;2015
280;140000309;2195340;0.0;minus;-534984.1875;-495532.9375;03 Schulträgeraufgaben;Fördermaßnahmen für Schüler;2015
281;140000310;1263474271;-346986.0625;minus;0.0;0.0;03 Schulträgeraufgaben;Sonstige schulische Aufgaben;2015
282;140000310;1802345884;0.0;plus;2320630.5;2162720.5;03 Schulträgeraufgaben;Sonstige schulische Aufgaben;2015
283;140000310;-2147483648;1631205.375;plus;0.0;0.0;03 Schulträgeraufgaben;Sonstige schulische Aufgaben;2015
284;140000310;99750544;0.0;minus;-925581.8125;-186648.03125;03 Schulträgeraufgaben;Sonstige schulische Aufgaben;2015
285;140001702;1387920;0.0;minus;-800.0;-800.0;17 Stiftungen;Stiftung Thomas Hansen;2015
286;140001702;3689010;-1400.0;minus;0.0;0.0;17 Stiftungen;Stiftung Thomas Hansen;2015
287;140001702;531800;1400.0;plus;800.0;800.0;17 Stiftungen;Stiftung Thomas Hansen;2015
288;140001703;4845806;0.0;plus;114092.921875;0.0;17 Stiftungen;Stiftung Peter Kemper;2015
289;140001703;4902748;0.0;plus;0.0;113952.921875;17 Stiftungen;Stiftung Peter Kemper;2015
290;140001703;2286120;0.0;minus;-114092.921875;-113952.921875;17 Stiftungen;Stiftung Peter Kemper;2015
291;140001703;37449088;37851.1992188;plus;0.0;0.0;17 Stiftungen;Stiftung Peter Kemper;2015
292;140001703;10955892;-37851.1992188;minus;0.0;0.0;17 Stiftungen;Stiftung Peter Kemper;2015
293;141000400;-2147483648;-66691.78125;minus;0.0;0.0;04 Kultur und Wissenschaft;PB04 Kultur und Wissenschaft;2015
294;141000400;1316000568;0.0;plus;114773.882812;114187.4375;04 Kultur und Wissenschaft;PB04 Kultur und Wissenschaft;2015
295;141000400;-2147483648;66691.78125;plus;0.0;0.0;04 Kultur und Wissenschaft;PB04 Kultur und Wissenschaft;2015
296;141000400;1316000568;0.0;minus;-114773.882812;-114187.4375;04 Kultur und Wissenschaft;PB04 Kultur und Wissenschaft;2015
297;141000401;1521395460;0.0;plus;988256.8125;1010387.3125;04 Kultur und Wissenschaft;Kulturelle Projekte;2015
298;141000401;1617653991;-422087.375;minus;0.0;0.0;04 Kultur und Wissenschaft;Kulturelle Projekte;2015
299;141000401;97900445;0.0;minus;-148231.5625;-148609.046875;04 Kultur und Wissenschaft;Kulturelle Projekte;2015
300;141000401;-2147483648;1214347.25;plus;0.0;0.0;04 Kultur und Wissenschaft;Kulturelle Projekte;2015
301;141000402;579913499;-23500.0488281;minus;0.0;0.0;04 Kultur und Wissenschaft;Kulturförderung freie Träger;2015
302;141000402;2196040;0.0;minus;-5474.60009766;-5474.60009766;04 Kultur und Wissenschaft;Kulturförderung freie Träger;2015
303;141000402;-2147483648;3124108.25;plus;0.0;0.0;04 Kultur und Wissenschaft;Kulturförderung freie Träger;2015
304;141000402;1611139996;0.0;plus;3379962.5;3356273.75;04 Kultur und Wissenschaft;Kulturförderung freie Träger;2015
305;141000403;855278245;0.0;plus;2267451.25;0.0;04 Kultur und Wissenschaft;Beethovenpflege;2015
306;141000403;296436342;-7976.53027344;minus;0.0;0.0;04 Kultur und Wissenschaft;Beethovenpflege;2015
307;141000403;2195240;0.0;minus;-787.880004883;-787.880004883;04 Kultur und Wissenschaft;Beethovenpflege;2015
308;141000403;-2147483648;2177104.75;plus;0.0;0.0;04 Kultur und Wissenschaft;Beethovenpflege;2015
309;141000403;855807355;0.0;plus;0.0;2322628.25;04 Kultur und Wissenschaft;Beethovenpflege;2015
310;141001704;531800;0.0;plus;122.0;122.0;17 Stiftungen;Stiftung Konrad Adenauer;2015
311;141001704;4155300;-15.7600002289;minus;0.0;0.0;17 Stiftungen;Stiftung Konrad Adenauer;2015
312;141001704;547400;15.7600002289;plus;0.0;0.0;17 Stiftungen;Stiftung Konrad Adenauer;2015
313;141001704;1387920;0.0;minus;-122.0;-122.0;17 Stiftungen;Stiftung Konrad Adenauer;2015
314;141001705;547400;440.799987793;plus;1173.0;1173.0;17 Stiftungen;Stiftung August Kaiser;2015
315;141001705;4624490;-440.799987793;minus;0.0;0.0;17 Stiftungen;Stiftung August Kaiser;2015
316;141001705;930810;0.0;minus;-1173.0;-1173.0;17 Stiftungen;Stiftung August Kaiser;2015
317;141001706;547400;202.720001221;plus;1359.0;1359.0;17 Stiftungen;Dorothea-von-Stetten-Stiftung;2015
318;141001706;3701090;-202.720001221;minus;0.0;0.0;17 Stiftungen;Dorothea-von-Stetten-Stiftung;2015
319;141001706;930890;0.0;minus;-1359.0;-1359.0;17 Stiftungen;Dorothea-von-Stetten-Stiftung;2015
320;141001707;531200;1018.96002197;plus;0.0;0.0;17 Stiftungen;Stiftung Dr. Werner Borchert;2015
321;141001707;4612410;-1018.95996094;minus;0.0;0.0;17 Stiftungen;Stiftung Dr. Werner Borchert;2015
322;141001707;547400;0.0;plus;752.0;752.0;17 Stiftungen;Stiftung Dr. Werner Borchert;2015
323;141001707;930810;0.0;minus;-752.0;-752.0;17 Stiftungen;Stiftung Dr. Werner Borchert;2015
324;141200410;-2147483648;12444461.0;plus;0.0;0.0;04 Kultur und Wissenschaft;Beethoven Orchester;2015
325;141200410;1257588326;-4583544.5;minus;0.0;0.0;04 Kultur und Wissenschaft;Beethoven Orchester;2015
326;141200410;1430613261;0.0;plus;12695607.0;12561020.0;04 Kultur und Wissenschaft;Beethoven Orchester;2015
327;141200410;191991563;0.0;minus;-4681432.0;-4721392.0;04 Kultur und Wissenschaft;Beethoven Orchester;2015
328;141300409;-2147483648;7133875.5;plus;0.0;0.0;04 Kultur und Wissenschaft;Kunstmuseum;2015
329;141300409;1619195376;0.0;plus;7389880.5;7306233.0;04 Kultur und Wissenschaft;Kunstmuseum;2015
330;141300409;706487502;-1213189.0;minus;0.0;0.0;04 Kultur und Wissenschaft;Kunstmuseum;2015
331;141300409;195021766;0.0;minus;-424562.40625;-435812.40625;04 Kultur und Wissenschaft;Kunstmuseum;2015
332;141400407;607206686;-142517.546875;minus;0.0;0.0;04 Kultur und Wissenschaft;Stadtarchiv;2015
333;141400407;-2147483648;2441134.25;plus;0.0;0.0;04 Kultur und Wissenschaft;Stadtarchiv;2015
334;141400407;1615409379;0.0;plus;2251400.75;2519563.25;04 Kultur und Wissenschaft;Stadtarchiv;2015
335;141400407;98417040;0.0;minus;-43815.46875;-72766.5859375;04 Kultur und Wissenschaft;Stadtarchiv;2015
336;141500408;685522582;-91167.25;minus;0.0;0.0;04 Kultur und Wissenschaft;Stadtmuseum;2015
337;141500408;-2147483648;887765.6875;plus;0.0;0.0;04 Kultur und Wissenschaft;Stadtmuseum;2015
338;141500408;3500640;0.0;minus;-40753.3203125;-47639.0195312;04 Kultur und Wissenschaft;Stadtmuseum;2015
339;141500408;1617024381;0.0;plus;866848.9375;861618.4375;04 Kultur und Wissenschaft;Stadtmuseum;2015
340;141600406;598657479;-468660.6875;minus;0.0;0.0;04 Kultur und Wissenschaft;Stadtbibliothek;2015
341;141600406;-2147483648;5238954.5;plus;0.0;0.0;04 Kultur und Wissenschaft;Stadtbibliothek;2015
342;141600406;97545273;0.0;minus;-492553.75;-497982.34375;04 Kultur und Wissenschaft;Stadtbibliothek;2015
343;141600406;1429077966;0.0;plus;5132790.0;5128795.0;04 Kultur und Wissenschaft;Stadtbibliothek;2015
344;141700405;1709878461;0.0;plus;6183888.0;0.0;04 Kultur und Wissenschaft;Musikschule;2015
345;141700405;802016325;-2341032.75;minus;0.0;0.0;04 Kultur und Wissenschaft;Musikschule;2015
346;141700405;98763263;0.0;minus;-2201586.0;-2219592.5;04 Kultur und Wissenschaft;Musikschule;2015
347;141700405;1709878460;0.0;plus;0.0;6173023.5;04 Kultur und Wissenschaft;Musikschule;2015
348;141700405;-2147483648;5699166.5;plus;0.0;0.0;04 Kultur und Wissenschaft;Musikschule;2015
349;141800404;1619741557;0.0;plus;3994916.0;3997490.0;04 Kultur und Wissenschaft;Volkshochschule;2015
350;141800404;1343590442;-2333978.0;minus;0.0;0.0;04 Kultur und Wissenschaft;Volkshochschule;2015
351;141800404;192367663;0.0;minus;-2303282.25;-2323638.5;04 Kultur und Wissenschaft;Volkshochschule;2015
352;141800404;-2147483648;3947032.5;plus;0.0;0.0;04 Kultur und Wissenschaft;Volkshochschule;2015
353;141900411;188980566;-1374906.25;minus;0.0;0.0;04 Kultur und Wissenschaft;Theater;2015
354;141900411;448800;0.0;minus;-16000.0;-16000.0;04 Kultur und Wissenschaft;Theater;2015
355;141900411;96154943;0.0;plus;31142782.0;30902452.0;04 Kultur und Wissenschaft;Theater;2015
356;141900411;1043571763;32315954.0;plus;0.0;0.0;04 Kultur und Wissenschaft;Theater;2015
357;150000000;1692000952;0.0;minus;-1137414.0;-1131021.125;00;Produktbereichsübergreifend;2015
358;150000000;-2147483648;-1167172.375;minus;0.0;0.0;00;Produktbereichsübergreifend;2015
359;150000000;-2147483648;1167172.375;plus;0.0;0.0;00;Produktbereichsübergreifend;2015
360;150000000;1692000952;0.0;plus;1137414.0;1131021.125;00;Produktbereichsübergreifend;2015
361;150000501;191933507;0.0;minus;-29620708.0;0.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2015
362;150000501;-2147483648;-35900864.0;minus;0.0;0.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2015
363;150000501;1709389987;0.0;plus;90400712.0;88847752.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2015
364;150000501;97933504;0.0;minus;0.0;-28955428.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2015
365;150000501;-2147483648;94069152.0;plus;0.0;0.0;05 Soziale Leistungen;Grundsicherungsleistungen nach d. SGB II;2015
366;150000502;-2147483648;91137728.0;plus;0.0;0.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2015
367;150000502;6920560;0.0;minus;0.0;-41278112.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2015
368;150000502;1713050018;0.0;plus;91227944.0;90693264.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2015
369;150000502;100920563;0.0;minus;-41245172.0;0.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2015
370;150000502;825272377;-41021756.0;minus;0.0;0.0;05 Soziale Leistungen;Grundversorgung u.Leistungen n.d.SGB XII;2015
371;150000503;1709370527;0.0;plus;10687785.0;13001187.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2015
372;150000503;3069590;0.0;minus;-1978009.375;0.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2015
373;150000503;693818458;-14707552.0;minus;0.0;0.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2015
374;150000503;3485700;0.0;minus;0.0;-4583009.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2015
375;150000503;-2147483648;16154914.0;plus;0.0;0.0;05 Soziale Leistungen;Leistungen nach dem AsylbLG;2015
376;150000504;1710961215;0.0;plus;0.0;2057595.0;05 Soziale Leistungen;Soziale Einrichtungen;2015
377;150000504;4336570;0.0;minus;0.0;-282169.96875;05 Soziale Leistungen;Soziale Einrichtungen;2015
378;150000504;500413335;-197992.203125;minus;0.0;0.0;05 Soziale Leistungen;Soziale Einrichtungen;2015
379;150000504;1710390083;0.0;plus;2063546.875;0.0;05 Soziale Leistungen;Soziale Einrichtungen;2015
380;150000504;-2147483648;1605027.0;plus;0.0;0.0;05 Soziale Leistungen;Soziale Einrichtungen;2015
381;150000504;3920460;0.0;minus;-279835.03125;0.0;05 Soziale Leistungen;Soziale Einrichtungen;2015
382;150000505;752000048;4.0;plus;0.0;0.0;05 Soziale Leistungen;Leistungen nach dem BVG;2015
383;150000505;376000024;-4.0;minus;0.0;0.0;05 Soziale Leistungen;Leistungen nach dem BVG;2015
384;150000506;670247478;-428876.65625;minus;0.0;0.0;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2015
385;150000506;1612161582;0.0;plus;6555542.5;6367170.0;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2015
386;150000506;2200370;0.0;minus;-343364.1875;0.0;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2015
387;150000506;2616480;0.0;minus;0.0;-343459.375;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2015
388;150000506;-2147483648;6089788.5;plus;0.0;0.0;05 Soziale Leistungen;Förd.Träg.Wohlf.pfl.,Vereine,sonst.Träg.;2015
389;150000507;97975894;0.0;minus;0.0;-2582420.75;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2015
390;150000507;-2147483648;5690270.5;plus;0.0;0.0;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2015
391;150000507;1707750197;0.0;plus;5144767.5;5326345.5;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2015
392;150000507;97559784;0.0;minus;-2482395.75;0.0;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2015
393;150000507;985894231;-3186210.5;minus;0.0;0.0;05 Soziale Leistungen;Unterhaltsvorschussleistungen;2015
394;150000508;2663430;0.0;minus;-5945.04003906;0.0;05 Soziale Leistungen;Betreuungsleistungen;2015
395;150000508;3079540;0.0;minus;0.0;-5979.95996094;05 Soziale Leistungen;Betreuungsleistungen;2015
396;150000508;583038375;-33416.2109375;minus;0.0;0.0;05 Soziale Leistungen;Betreuungsleistungen;2015
397;150000508;1706676827;0.0;plus;913322.6875;907598.0;05 Soziale Leistungen;Betreuungsleistungen;2015
398;150000508;-2147483648;997716.0;plus;0.0;0.0;05 Soziale Leistungen;Betreuungsleistungen;2015
399;150000510;-2147483648;11487411.0;plus;0.0;0.0;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2015
400;150000510;98795242;0.0;minus;-3649590.5;0.0;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2015
401;150000510;1898449595;0.0;plus;10241820.0;0.0;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2015
402;150000510;1899020727;0.0;plus;0.0;10925209.0;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2015
403;150000510;-2147483648;-5979534.5;minus;0.0;0.0;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2015
404;150000510;99211342;0.0;minus;0.0;-5057778.5;05 Soziale Leistungen;Sonstige soziale Hilfen und Leistungen;2015
405;150000511;97064784;0.0;minus;0.0;-1968428.625;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2015
406;150000511;-2147483648;2864151.5;plus;0.0;0.0;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2015
407;150000511;96648674;0.0;minus;-1968402.5;0.0;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2015
408;150000511;1707226177;0.0;plus;2664593.25;2633098.0;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2015
409;150000511;963717881;-2286959.0;minus;0.0;0.0;05 Soziale Leistungen;Schwerbehindertenrecht nach SGB IX;2015
410;150001005;5248550;0.0;minus;0.0;-1122950.875;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2015
411;150001005;-2147483648;9904453.0;plus;0.0;0.0;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2015
412;150001005;4832380;0.0;minus;-890905.0;0.0;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2015
413;150001005;1715201740;0.0;plus;8234941.5;8256839.0;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2015
414;150001005;1080946430;-2791370.25;minus;0.0;0.0;10 Bauen und Wohnen;Wohnr.sich.,-vers./Hilfe Wohn.losigkeit;2015
415;150001708;1829020;0.0;minus;-107150.0;-107290.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2015
416;150001708;11410800;-78981.796875;minus;0.0;0.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2015
417;150001708;3755571;0.0;plus;107150.0;0.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2015
418;150001708;4336672;0.0;plus;0.0;107290.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2015
419;150001708;8025701;78981.796875;plus;0.0;0.0;17 Stiftungen;Stiftung Bonner Altenhilfe;2015
420;150001709;1829010;0.0;minus;-17782.6308594;-17782.6308594;17 Stiftungen;Stiftung Paula Flerus;2015
421;150001709;6627942;-18595.1894531;minus;0.0;0.0;17 Stiftungen;Stiftung Paula Flerus;2015
422;150001709;5995248;0.0;plus;0.0;17782.6308594;17 Stiftungen;Stiftung Paula Flerus;2015
423;150001709;29540978;18595.1894531;plus;0.0;0.0;17 Stiftungen;Stiftung Paula Flerus;2015
424;150001709;5938306;0.0;plus;17782.6308594;0.0;17 Stiftungen;Stiftung Paula Flerus;2015
425;150001710;531800;150.0;plus;150.0;150.0;17 Stiftungen;Stiftung St.-Albertus-Magnus-Heim;2015
426;150001710;4612410;-150.0;minus;0.0;0.0;17 Stiftungen;Stiftung St.-Albertus-Magnus-Heim;2015
427;150001710;930810;0.0;minus;-150.0;-150.0;17 Stiftungen;Stiftung St.-Albertus-Magnus-Heim;2015
428;150001711;1387920;0.0;minus;-1000.0;-1000.0;17 Stiftungen;Stiftung Wilhelmine-Lübke-Heim;2015
429;150001711;531800;1000.0;plus;1000.0;1000.0;17 Stiftungen;Stiftung Wilhelmine-Lübke-Heim;2015
430;150001711;5081600;-1000.0;minus;0.0;0.0;17 Stiftungen;Stiftung Wilhelmine-Lübke-Heim;2015
